acc_x, acc_y, angular_z, stamp, 
-0.06642500169735673, -0.01215959858005563, 3.6673811600305834e-05, 8786000000, 
-0.047178838531531854, -0.003166625762469318, 0.0005009550511235172, 8791000000, 
-0.04782903795455785, -0.0125807162769571, -0.0004443730468806772, 8796000000, 
-0.09087117809497416, 0.012208047017270914, 0.0002505111769766525, 8803000000, 
-0.052618673017792446, 0.007416893916150727, -0.0003097461957846302, 8810000000, 
-0.07766961605938563, 0.017185917188649716, 0.00011848036724069531, 8815000000, 
-0.07083638987322943, -0.0052793923399019, -5.012703706772309e-05, 8821000000, 
-0.07121684281625476, -0.017770397128982568, -1.570570359663662e-05, 8826000000, 
-0.06125789417399936, 0.01583868972279373, 1.577314497012331e-05, 8831000000, 
-0.04415057292565775, -0.0313386679836848, 0.00010361128373336168, 8836000000, 
-0.0611422421732257, 0.006568624048276562, -2.6372155896744388e-05, 8841000000, 
-0.03745242091818633, -0.011456530632722521, -9.475675133040171e-05, 8846000000, 
-0.05634875655510695, 0.01193901430535342, 0.00010598797899867609, 8851000000, 
-0.008729974924514446, 0.0045055097912329, -0.0003215383287522749, 8856000000, 
-0.06512945313253371, -0.00866166894982551, 0.0001682524465804304, 8861000000, 
-0.03413668318528924, 0.03341539625681683, 8.113337765948398e-06, 8866000000, 
-0.07003913201149263, -0.011321556431992797, 3.195284579658268e-05, 8871000000, 
-0.061347776869807594, 0.011039502602038703, -0.00016813806921684994, 8876000000, 
-0.06770575286136842, 0.01586232118407747, -0.00016839098643751948, 8881000000, 
-0.07994650646490604, 0.012006248730732328, 0.000563303139859388, 8886000000, 
-0.10545360948957125, -0.00015350623926434128, -0.0001243330353174617, 8892000000, 
-0.08900368699098796, 0.006254099648803587, 0.0001442566258723721, 8897000000, 
-0.07472217580255272, 0.024288440111946818, -0.00023353436771230795, 8902000000, 
-0.06075717099113447, 0.03881982357604908, -0.0001186736360989485, 8907000000, 
-0.05963240973476823, -0.014101285701910772, 0.00019734985119778918, 8912000000, 
-0.022608107606546482, -0.004364037749605147, -0.00012145686860535158, 8917000000, 
-0.04522495721042394, 0.021221867370091862, 8.541816256788376e-06, 8922000000, 
-0.059225744039109025, -0.0009538718374587105, -6.859923679046812e-05, 8927000000, 
-0.04367061648981689, 0.00042204517258836733, 0.00011493168111013237, 8932000000, 
-0.0721240757681609, -0.008775504712065825, -4.166305905697233e-05, 8937000000, 
-0.03577751493832456, 0.010604131852344045, -0.0001402568541715097, 8942000000, 
-0.07638293272519273, -0.005246028839473704, -0.00024943218763252633, 8947000000, 
-0.027372624223345136, 0.004976669356107074, -0.0001727421504616717, 8952000000, 
-0.06229846089731612, -0.035558520437296674, 0.00017031584265390025, 8957000000, 
-0.07135233740369312, -0.01343764222706748, -0.00014354626928885682, 8962000000, 
-0.05605871489223703, -0.005720558518435618, -0.0002274054231177603, 8967000000, 
-0.056419068932799236, 0.002486119940256379, -2.9760697312184144e-06, 8972000000, 
-0.029992583173488907, 0.026411068012982993, -0.00024621011430026003, 8977000000, 
-0.05907598894431267, 0.013409783377456635, -5.879140323646921e-05, 8983000000, 
-0.05745025391502528, 0.010334105200459446, -3.8115421806166896e-05, 8988000000, 
-0.05598444103402184, -0.00114391389572264, -2.3363840650793666e-05, 8994000000, 
-0.04650658425618781, -0.0013951152896649526, 0.00015081069484919647, 8999000000, 
-0.01815162276824398, -0.00048017861925997505, -0.00037103079563749204, 9004000000, 
-0.08405241082691, 0.000504059533957649, 0.00023588912808162067, 9009000000, 
-0.05335492395971116, -0.019043822082382166, 0.00037772917727933367, 9015000000, 
-0.06929398551854686, -0.009632963987654366, 5.826826612420784e-05, 9020000000, 
-0.058786184197475944, 0.008282631447701094, 0.00012254129104908302, 9027000000, 
-0.05540020925814627, 0.00023538302552286836, 5.733671292036875e-05, 9032000000, 
-0.08585204780169706, 0.0038032059785905147, 0.00025125988640677463, 9037000000, 
-0.04828751742805945, -0.03553924804500607, 2.1224751453501406e-05, 9042000000, 
-0.07462504484320434, 0.0010141025694518284, 0.0003191690275839889, 9047000000, 
-0.014767830668081447, -0.026891195970477868, 9.838727301933387e-05, 9052000000, 
-0.06766367705059968, -0.008463751327934204, 0.00012259023380574587, 9057000000, 
-0.09089298248540723, 0.002749258686219966, 0.00022082847481407367, 9062000000, 
-0.018450997643076505, -0.009859228196058648, 3.8818003884773674e-05, 9067000000, 
-0.06686651831863216, -0.024422582971782646, -0.00013344607991879043, 9072000000, 
-0.05297703975086546, 0.007082332958552116, 8.85689991085712e-05, 9077000000, 
-0.05455934249077193, 0.006910654551106854, 0.00012592761900611057, 9082000000, 
-0.06609065215754029, -0.017442233656189937, 0.000199488186777334, 9087000000, 
-0.04370825498267596, 0.006966459264119575, -7.286553518578255e-05, 9092000000, 
-0.08871690820740938, -0.015924494931319113, 5.09985083718976e-05, 9097000000, 
-0.057578462866389624, -0.018243110343759784, -0.0002445308416416116, 9102000000, 
-0.06532790306822657, 0.03223423051012377, -0.00035276109581957893, 9107000000, 
-0.03362396193019725, 0.044131496630937524, -0.00022493403758454592, 9112000000, 
-0.04437344066335691, -0.01225872396379446, 4.08772375029016e-05, 9117000000, 
-0.06048325073357282, 0.006373256442461367, 0.0001695565468476698, 9122000000, 
-0.04455918825903309, 0.010059619132764848, -4.689922553414006e-05, 9127000000, 
-0.052265122568295436, 0.020137395002347225, -0.0003823393617676883, 9132000000, 
-0.05393774425667945, 0.014155777809293493, 5.8914078163775486e-05, 9137000000, 
-0.0496470185748464, 0.030935504497782276, 0.0002211288635771194, 9142000000, 
-0.061294769188708347, 0.004560770390251921, -2.4966009388048727e-05, 9147000000, 
-0.0754287808943184, -0.021969368786483784, 5.072797635881208e-05, 9152000000, 
-0.06247596945248743, 0.02151989201147809, -1.1879474313057718e-05, 9157000000, 
-0.06653795753509514, -0.0046780775306147805, -0.0002281380176429779, 9162000000, 
-0.03991265353749969, -0.010948819824586306, 9.65406759754825e-06, 9167000000, 
-0.04937553234999747, 0.0029610416236345574, -0.00013690932059077019, 9172000000, 
-0.06652270319054444, 0.012941852630756579, -0.0002545680997118037, 9177000000, 
-0.06676594984803189, -0.04393719511771401, 5.977890151835363e-05, 9182000000, 
-0.04544823087474956, -0.006332732618706893, 3.80804307517225e-05, 9187000000, 
-0.06047639996420317, 0.035498835299753624, 9.140389717068597e-05, 9192000000, 
-0.028768743106531984, -0.013088658800183221, -0.00041936139458218587, 9200000000, 
-0.05656375203445613, 0.03743197874839818, 0.00034713957109546464, 9205000000, 
-0.03248545805501414, -0.015279861766255655, -0.0003456145717573439, 9210000000, 
-0.04753298936326761, 0.006610146826089992, -0.0002742604573574085, 9215000000, 
-0.06693088753803142, -0.0016132359992060462, -2.5329372814549893e-05, 9220000000, 
-0.05554973391290042, 0.015182353202837482, -9.182663172521599e-05, 9225000000, 
-0.05126009432735124, -0.040707733288847914, -0.00029312568550200605, 9230000000, 
-0.0774794440214466, -0.01190897653226912, -7.510218600920514e-05, 9235000000, 
-0.023614549569277977, -0.010911024077569078, -0.00010262666216448372, 9240000000, 
-0.049884224547277, -0.027351988767534825, -0.00018430026155972078, 9245000000, 
-0.06786484001280166, 0.013503646266352592, 0.00031150852476217273, 9250000000, 
-0.024053343603809667, 0.024615453409443037, 1.4729917774555088e-05, 9256000000, 
-0.04226567348298974, 0.013224920482856811, 2.2666635093586915e-07, 9261000000, 
-0.06623121010700349, 0.018126518152664448, 0.0002885156983553078, 9266000000, 
-0.04721283564411595, 0.00465767646536145, 2.2966754839629875e-05, 9271000000, 
-0.05514937726170225, -0.01334218289884589, -7.38048874677715e-05, 9277000000, 
-0.08940291174028545, 0.0006839049748469779, 0.0002962261936035437, 9282000000, 
-0.03180772560024127, 0.021699935505204063, 0.00017966552740703473, 9287000000, 
-0.05095380815586053, 0.013553468055748698, -3.4167210347217434e-05, 9292000000, 
-0.06801055892083614, 0.021492512486194645, -0.0003241469924485538, 9297000000, 
-0.04816216009315287, 0.0083567636426534, -0.0003618688504352207, 9302000000, 
-0.022515163888427833, 0.021611778734368904, -4.1785885593635236e-05, 9307000000, 
-0.06573242347681338, 0.020150070077565935, -0.0002782916616407014, 9312000000, 
-0.04952350763981851, -0.024689673383466205, -9.795783847748954e-05, 9317000000, 
-0.06377638048611954, 0.0038804710632652263, 0.00025644957438954977, 9322000000, 
-0.08331704767870665, 0.02554026315362009, -0.0002133414465423318, 9327000000, 
