acc_x, acc_y, angular_z, stamp, 
-0.021349104075193075, -0.0008356913195599204, -0.0001164951210443505, 846203000000, 
-0.05414791258226736, 0.0014510230888802969, -8.063905437067033e-05, 846208000000, 
-0.07829795902977231, 0.02546880693295936, 4.2268208359544003e-05, 846214000000, 
-0.04957546968941484, 0.017945933220834334, -2.5384413393051774e-05, 846220000000, 
-0.06633272020984152, -0.014899959393293293, 1.8009429140726776e-05, 846226000000, 
-0.06717960705814022, -0.008578395076480337, 0.00032341429194179203, 846231000000, 
-0.08252413698452543, 0.0043404799313983165, 0.00024235111530882092, 846236000000, 
-0.03035801933363622, 0.000908241251774023, 0.00011451793352396453, 846241000000, 
-0.058342798693019726, 0.011930623582194586, 4.278242876914663e-05, 846246000000, 
-0.04887244372094357, 0.03114707891744848, -0.00028482687085057006, 846251000000, 
-0.034655397399201995, -0.016422157693936224, -3.2070735023656255e-05, 846256000000, 
-0.04223289649639432, -0.03772176843951426, -0.00010226086026864416, 846261000000, 
-0.06379574455006877, 0.028940780471649465, 0.0003133263289256677, 846267000000, 
-0.06650172672787469, 0.010046039512329163, 7.73275591294475e-05, 846273000000, 
-0.049544280025945756, 0.01104049561578979, 0.0001449027695873838, 846278000000, 
-0.08724516302289326, -0.006533562664086305, 8.10163393050467e-07, 846283000000, 
-0.03962040521748692, 0.018339430776217375, 3.27513695739578e-05, 846288000000, 
-0.04921604928168083, 0.004193116265782405, -0.00021527098213138885, 846293000000, 
-0.06681262668930554, 0.029347791821772856, -1.7350546214725663e-05, 846298000000, 
-0.08611855466545897, -0.0142687494215088, -0.00023577401099033306, 846303000000, 
-0.06894358278440026, -0.031460529105369714, 3.524086433386148e-05, 846308000000, 
-0.05499899780317103, -0.052147606141351374, -4.657611708829524e-05, 846313000000, 
-0.055950583776919444, 0.01407853848565349, -0.00015232709116540382, 846318000000, 
-0.05792489242759921, -0.005175112344541845, -0.00022310517883140124, 846323000000, 
-0.025332312127646944, -0.009161455484470511, 9.649988287886244e-06, 846328000000, 
-0.029824558071256026, 0.0099424744083828, 1.2330757385423367e-05, 846333000000, 
-0.06257659823518345, 0.022587081416461655, -0.000194669663666402, 846338000000, 
-0.06135442258232708, 0.008253156856334695, 6.40611925714752e-05, 846343000000, 
-0.05301913563795067, 0.0062862910168706215, 0.00014847827628364677, 846348000000, 
-0.06318523597726679, 0.004946571976933859, -2.8115122410173707e-05, 846354000000, 
-0.05753275892766039, 0.0212412561171197, -0.00018730917133809143, 846359000000, 
-0.07115442201635776, -0.010002990237665833, -6.139847443363826e-05, 846364000000, 
-0.048621211193175085, 0.0005544803317020225, -0.00038084070278548163, 846370000000, 
-0.062056865433931935, 0.022476593714748135, -0.0003080552317257125, 846375000000, 
-0.07144273047723179, 0.0036895047988955995, -8.350327692981494e-05, 846380000000, 
-0.08512489793058599, 0.0017944659595548831, 8.637369171973326e-05, 846385000000, 
-0.025734515602515204, 0.001926915902269899, 8.262147872709939e-05, 846390000000, 
-0.049796140537829464, 0.017439068952135598, 9.275222829537803e-06, 846395000000, 
-0.07358943902171369, -0.025988629589630736, -0.0003273181262719172, 846400000000, 
-0.08066810899127234, 0.029178473814597202, 0.00036825762215314317, 846405000000, 
-0.044846210312056795, 0.02016755820698717, -0.00012127048539477317, 846410000000, 
-0.060006852569497934, 0.0029035053284347328, 0.00012019408331587871, 846415000000, 
-0.06708105556423422, 0.001086419008699396, -3.469397228422741e-05, 846420000000, 
-0.024939802460968382, -0.020180424644062188, 0.00017844240216442073, 846426000000, 
-0.047680240901308055, 0.026630751740331245, 0.00016565675148965932, 846431000000, 
-0.060506597020628834, 0.03708704024140184, -3.887496025338214e-05, 846436000000, 
-0.07896553652530999, -0.007585233594632463, 0.00026967935293585994, 846441000000, 
-0.05580262030800067, 0.016572053921820918, -0.00010702163144052907, 846446000000, 
-0.05697461157632549, -0.0247227172399866, 1.0225171311968595e-05, 846451000000, 
-0.034853797077537454, -0.016458728349747778, 0.00017738491576744725, 846456000000, 
-0.0750417691396193, 0.025752325707663004, 0.0004322610346790372, 846461000000, 
-0.06358778084514707, 0.0017024153408710552, -0.00013975998013676118, 846468000000, 
-0.034184752907396934, -0.026786341487757763, 9.006318376177498e-05, 846473000000, 
0.0011036124163996061, 0.009871629679012674, -0.0002758125263094884, 846478000000, 
-0.06447259284641675, 0.000132506921174785, 0.0002600199255679112, 846483000000, 
-0.04789973364856762, -0.006113129976786065, -7.92170516712729e-05, 846489000000, 
-0.06674795107032916, 0.026041560184536478, -0.00035449995127972354, 846494000000, 
-0.053373529830323195, -0.0011584800350570106, -2.9942770065697568e-05, 846499000000, 
-0.0654617146942707, 0.02661417557597878, -0.00029179412615189254, 846504000000, 
-0.07677239953051324, 0.022235466076200455, 1.0086016139969493e-05, 846510000000, 
-0.08598879478753013, -0.013741061046150978, -0.000136206452228611, 846515000000, 
-0.04143990382177811, -0.006168701305598848, 1.1675015289434413e-05, 846520000000, 
-0.08197763231932678, 0.0017459039753754124, 0.00034496386583335043, 846525000000, 
-0.03058927638195515, -0.00025883481705475274, -2.4084705837239756e-05, 846530000000, 
-0.03910450568034742, -0.023590781129683016, 0.0001928137011159229, 846536000000, 
-0.06470328868908766, -0.002382734879751632, 8.966304426463566e-06, 846542000000, 
-0.08741123376725579, 0.006001179477345578, 0.0002090608963244212, 846548000000, 
-0.06947234049309141, -0.03405003723279611, 0.0002563483009188924, 846553000000, 
-0.06207554602406182, 0.017706036516111537, -0.0003993995005217013, 846558000000, 
-0.054811688534728426, -0.011944935220395808, -0.00015085957737806142, 846564000000, 
-0.029800166574229604, 0.011520203301905632, -8.97049189166728e-05, 846569000000, 
-0.03822243441734447, 0.001998043627165793, -1.1887874035888494e-05, 846574000000, 
-0.046789359336603144, -4.530252877370071e-06, 9.170550870340159e-05, 846579000000, 
-0.05072516800522714, -0.021374359182978826, 4.769496738644121e-05, 846585000000, 
-0.061350862116764576, 0.01484640276285818, 0.00012751303099155182, 846590000000, 
-0.04966110904996477, -0.038730290532552815, -0.00013310762632880342, 846595000000, 
-0.03337875528492523, -0.02921211225147621, -0.0002945531875948355, 846600000000, 
-0.06888947293698605, -0.030334090326934265, 4.218824599528768e-05, 846606000000, 
-0.020304888513159876, 0.03585489551196089, 0.0001775356826285654, 846611000000, 
-0.051951624366399315, 0.009560131415805317, -4.294025369115517e-05, 846617000000, 
-0.05919209592404218, -0.01172884309261091, 0.00015463199527118962, 846622000000, 
-0.0881181039754881, -0.005613979688430401, 0.0004458833315565726, 846628000000, 
-0.07769821420454423, -0.008396108707874994, 5.33785440876494e-05, 846634000000, 
-0.0512098919650823, 0.023893275937316657, -0.00030943078812307995, 846639000000, 
-0.06259266374216185, 0.024586967497145902, 6.311288065850054e-05, 846644000000, 
-0.08032572083140689, -0.013785609069595205, 8.803366409166094e-05, 846649000000, 
-0.08004705224912256, -0.03133848812369304, -0.00038986012959299563, 846654000000, 
-0.09166478116882781, 0.00718189421667138, 1.1201810540066107e-05, 846659000000, 
-0.073414157273023, -0.00449105871383446, -0.0001372194526043515, 846664000000, 
-0.06116565805025439, -0.010365263813742616, 6.15535230484627e-05, 846669000000, 
-0.06185350110732236, -0.016968629291698272, 7.559768001808233e-05, 846674000000, 
-0.040687452948704475, 0.021743139887762625, -4.759723717939659e-06, 846679000000, 
-0.06964330808831104, -0.0016523086391864149, -0.00020208230592324327, 846684000000, 
-0.04472543276253407, 0.006527455105273912, -0.0003957031887017952, 846689000000, 
-0.020476579574734276, -0.013461446268205217, 7.499580018725071e-05, 846694000000, 
-0.04885934153780141, 0.022046700336408688, 2.0920253128946372e-05, 846699000000, 
-0.07951146232574569, 0.0045075155846956, -0.00034849079728763697, 846704000000, 
-0.0618919141333715, 0.014369185724788347, -0.00013606367023839564, 846709000000, 
-0.03541123712729877, -0.0076258084175977, 0.00022279576211095613, 846714000000, 
-0.03868813578542098, 0.012588042811651871, -0.00015452381547391867, 846719000000, 
-0.0805979818113064, 0.030971541496228057, -5.477680289140417e-05, 846727000000, 
-0.03849847309073855, -0.016264496298300676, 6.888139845860122e-05, 846732000000, 
-0.05894543590818067, 0.008086702201509435, -0.0003766360661339383, 846737000000, 
-0.05718331755271112, 0.0002984463907683263, 0.00024613960409438523, 846742000000, 
-0.04659833608002254, 0.003432566807071298, 3.210912986455759e-05, 846747000000, 
-0.04474890555103719, -0.010050123357287537, -0.00023341913585726864, 846753000000, 
-0.04713645220439376, -0.02940560519170806, 9.72822648668831e-05, 846758000000, 
-0.019948597011871835, -0.03288624023641494, -2.380137316358391e-05, 846763000000, 
-0.0612152178750431, 0.03308641759507382, 0.00014648852330119845, 846768000000, 
-0.06334604489073804, -0.004372260230337962, -5.0118819876202855e-05, 846774000000, 
-0.047836242704745166, -0.004446790508877869, 0.00020008025730771414, 846779000000, 
-0.03206870329017615, -0.0414369520652371, 0.00029897934185227473, 846784000000, 
-0.06747022526556654, 0.01581602081273082, -0.00029772347257171766, 846789000000, 
-0.03572786117704274, -0.005013321042754759, 0.00029496648883626787, 846794000000, 
-0.0767228066906792, -0.006984274144019744, 4.690936976541739e-05, 846799000000, 
-0.04688978591997582, -0.003429661293939435, -0.00014897841610631701, 846804000000, 
-0.05822213037148927, 0.025230536849840716, -2.9027859048994654e-05, 846809000000, 
-0.05046973229656126, 0.024494739957765674, -2.3108827729591553e-05, 846814000000, 
-0.0809745753081066, 0.031055742431971144, 8.500239007136353e-05, 846819000000, 
-0.05527231762128582, -0.007635915373517585, 2.621008357628546e-05, 846824000000, 
-0.0697959224895679, 0.03338870875387912, -0.00022629797642834736, 846829000000, 
-0.08321961653577999, -0.012928884982582715, 1.1508098933639205e-05, 846834000000, 
-0.04831444556635474, 0.01132682998058961, -0.0001777130590392581, 846839000000, 
-0.0504504569279164, -0.012236528258813772, -1.6118727441609937e-05, 846844000000, 
-0.056977965608223866, 0.020478693440750612, 0.00013383804032458354, 846849000000, 
-0.07363968372140658, -0.015870888204541387, -0.00011184427108727735, 846854000000, 
-0.05835012097229468, 0.03951815723074492, 0.00029050300759015177, 846859000000, 
-0.06002586791879539, -0.0146491051670232, 0.00023199358273235429, 846864000000, 
-0.05672711593015736, 0.000859745787317509, -0.00024663566637243763, 846869000000, 
-0.03957630917807037, 0.0367800784745677, 4.628562552824814e-05, 846875000000, 
-0.05493465388545163, -0.007424774843891013, -9.990583238492357e-05, 846881000000, 
-0.04574253997735253, -0.017509218549079403, -0.00012401050340775813, 846885000000, 
-0.07724200239389492, 0.01975699932521886, -0.00018521888159009624, 846890000000, 
-0.07175323668701149, -0.006659689242183896, 0.00015877399282160462, 846896000000, 
-0.022927668684642976, 0.018595084257681502, 0.00021939869003836023, 846901000000, 
-0.038306668630030766, 0.005474559807370723, -0.0002923974653403498, 846906000000, 
-0.06368128145759835, 0.012387940273073205, -2.9253421615232733e-05, 846911000000, 
-0.0396108820817593, -0.009434688660334388, -4.1215451704506994e-05, 846916000000, 
-0.052936107290147486, -0.030206536960251988, 0.00029367761917187095, 846921000000, 
-0.029765517611285142, 0.011655364088392661, -0.00023677264284366993, 846926000000, 
-0.04207484538074206, -0.00036170552004479665, 0.00022042558204945006, 846931000000, 
-0.04841675913061946, -0.019570324558007873, 0.00010654932682290389, 846936000000, 
-0.04105356608603364, -0.009173246675731363, -0.00022814130177101815, 846941000000, 
-0.05507103701200834, 0.004517945897105716, 0.00020965139612106722, 846946000000, 
-0.04981200292252938, -0.021063338394126843, -9.410065659151675e-05, 846951000000, 
-0.0670019166628754, 0.006696642900285354, -9.253119330443317e-05, 846956000000, 
-0.06402829457379228, -0.008298521537548606, -0.00020925751037282743, 846961000000, 
-0.025768722449743736, 0.0004162770917245065, 0.00015016381783709363, 846966000000, 
-0.05071586652043929, -0.01715815955521267, 0.00010715687105390395, 846971000000, 
-0.07989012517566804, 0.007645964553841533, -0.0003405722200190475, 846977000000, 
-0.0527953977144464, 0.010285789642008856, -0.00019290380759343876, 846982000000, 
-0.08873609921276805, -0.0044638196967253215, 2.9622414599911625e-05, 846987000000, 
-0.07018671772989579, -0.0022732594534245424, 0.00013378000364182315, 846992000000, 
-0.042408705822415856, -0.022530800551331855, -8.769949711829603e-05, 846997000000, 
-0.06028039277748179, 0.008900190256447622, 0.00020213559468138214, 847002000000, 
-0.02335542988890352, -0.0172630637228612, 2.0484402604078364e-05, 847007000000, 
-0.036155275137819076, 0.01837540167228046, -3.25104561924432e-05, 847012000000, 
-0.0706058365394455, -0.03690066010358333, 0.00021697099834952876, 847017000000, 
-0.07247324172819547, -0.011077906560404046, -0.00019292099891521014, 847022000000, 
-0.041060510931651736, 0.005554447181271663, -0.00023183894811542197, 847027000000, 
-0.0540078795869852, 0.00663745557006412, 0.00038016360216683244, 847032000000, 
-0.047988068384769725, -0.005734322327864745, -1.2599130717160033e-05, 847037000000, 
-0.06190385537309426, -0.0021838005989881205, -0.0002495865002092471, 847042000000, 
-0.06049278769953324, 0.015774864884778923, -0.0001621448831739489, 847047000000, 
-0.04302181434127267, -0.013176692086947422, 0.00030713443718689316, 847052000000, 
-0.04256339485925035, 0.03207527262499192, -6.7097529364984e-05, 847057000000, 
-0.025785607285069692, 0.035938467340643716, 8.581727435833565e-05, 847062000000, 
-0.05388813897453666, 0.009005038876444917, 0.0002830351923457629, 847067000000, 
-0.07487047859529633, 0.002689569189755812, 0.00010662252263902595, 847072000000, 
-0.06235292033736205, 0.01105303155462792, -9.722681062048893e-05, 847077000000, 
-0.039552776158022725, 0.01640925836657483, 9.339330080253894e-05, 847082000000, 
-0.05877296678382671, -0.01855909852067282, -2.4802122008457513e-05, 847087000000, 
-0.05345713803124843, -0.024184244218195275, -0.00016363829685127983, 847092000000, 
-0.07246419625404715, 0.015819568741603066, 3.0849086404437007e-05, 847097000000, 
-0.07718795155052123, -0.0002448661853355369, 0.0002916689746701779, 847102000000, 
-0.07492269621899048, 0.0054082804621211665, -3.381705198928239e-05, 847107000000, 
-0.07186880718491843, 0.002573224465616331, 4.813338524884338e-05, 847112000000, 
-0.042696257604097086, 0.019879855764011464, -0.00025674473757845723, 847117000000, 
-0.0961356592002937, -0.0013601752350561503, -0.00022372158966694626, 847122000000, 
-0.07115075750817575, 0.001747144044948913, 0.00024332249089445174, 847127000000, 
-0.03974029622320691, -0.008581024291026496, 5.910881560961079e-05, 847132000000, 
-0.07411912130535442, -0.020082727647714654, -0.000309795883395659, 847137000000, 
-0.04908744573560105, 0.011174796566258145, -1.2003567018125371e-05, 847142000000, 
-0.060883081531640355, 0.009640930241807717, 3.004294440923874e-06, 847147000000, 
-0.06791009979741967, 0.005462767740127801, 0.00016507674270765032, 847152000000, 
-0.06796969709153731, 0.005790278347204311, -2.239255931619487e-05, 847157000000, 
-0.058673283911294755, -0.005938625887570114, -0.0002798165353058209, 847162000000, 
-0.0427077989178784, -0.007682327355138283, 5.2283137550675664e-05, 847167000000, 
-0.052187770830498734, -0.02408573705563581, 0.00026767534615092887, 847172000000, 
-0.0705925232538368, -0.004750078289503056, -0.00018891363407478272, 847177000000, 
-0.07637094877739009, 0.011381948938435055, 0.00012156262065178841, 847182000000, 
-0.06153487941196785, -0.01818519464364043, -0.00017612939041761433, 847187000000, 
-0.04026484874960189, -0.0005197972043881829, -0.000273607756623008, 847192000000, 
-0.06879330366571516, -0.00975602991163044, -0.00044285368246872714, 847197000000, 
-0.07042821662646062, -0.0005479525061111876, 0.00025095333253805644, 847202000000, 
-0.04431257494934483, -0.0009151872643196787, -0.00010976305660672294, 847207000000, 
-0.0644070051470787, 0.0027510738107126937, 0.0003633935754443002, 847212000000, 
-0.059363540821048395, 0.0037019683085746727, 6.692693082781183e-05, 847217000000, 
-0.05533928907455454, 0.008701433794994272, 7.941554942545173e-05, 847222000000, 
0.00021992711731210618, 0.0364536515372973, -0.00018993714420244593, 847227000000, 
-0.046634965945877356, -0.011151329135166458, -0.0002800393986064629, 847232000000, 
-0.06453031559196032, -0.0015306816024841738, 3.686076067858158e-05, 847237000000, 
-0.04974693375856552, -0.026935826128398347, -0.0001344306164530921, 847242000000, 
-0.043264362108124156, 0.016103681117749426, -0.0001797370315814603, 847247000000, 
-0.056377234837060364, -0.00880445861509525, 0.00016544687164031743, 847252000000, 
-0.05799816983461819, -0.018299988496531187, 5.19335608431363e-05, 847257000000, 
-0.06774713505822429, -0.009318879643544305, 9.281390207495943e-05, 847262000000, 
-0.07823920228472503, -0.010070682371555324, 0.0002054673359141343, 847267000000, 
-0.0656323694966088, -0.0005025789292423778, 0.0001734064146561152, 847272000000, 
-0.03155460275688716, 0.005574798589556168, 6.274496476456783e-05, 847277000000, 
-0.0577293466900301, 0.0020505860315007526, 0.00020004573613556238, 847282000000, 
-0.06939813647008172, 0.011563921450157347, 0.00026626772630399664, 847287000000, 
-0.047507010516086016, 0.0024309575817013573, 4.275844829414849e-05, 847292000000, 
-0.04611614246888789, -0.00810016672890667, 5.896133376304272e-05, 847297000000, 
-0.05700207785155091, 0.018985868362263802, -1.0891664056105939e-05, 847302000000, 
-0.06799027649780348, -0.01653433891569755, -0.0002877203365652283, 847307000000, 
-0.06760887768067392, 0.003931125913097736, 0.00015343730863843588, 847312000000, 
-0.05130153425733342, 0.0040388832609167015, -9.755107353125804e-05, 847317000000, 
-0.05071103713636802, -0.0009808774202631392, -5.318875212014949e-05, 847322000000, 
-0.05072826618208776, 0.014298692382647877, 0.0001602193404510511, 847327000000, 
-0.0573603076821436, 0.010077553159107975, -6.754546642598919e-05, 847332000000, 
-0.03634383946970114, 0.01832716047068746, 0.00019450205831599156, 847337000000, 
-0.05209451861867146, -0.035098421147056545, 0.00029772996032931086, 847342000000, 
-0.043284580997073774, 0.05592675193602039, 0.0001848455023376855, 847347000000, 
-0.04832539419014591, 0.010749735716222671, 1.7361192250738145e-05, 847352000000, 
-0.06883342578114042, -0.01144932029828991, -9.142018450702582e-05, 847358000000, 
-0.08841206839405104, -0.015954807527656448, 0.00018974945278128855, 847363000000, 
-0.04813154429926437, 0.013829239699870004, -6.433618308700246e-05, 847368000000, 
-0.03892114275547108, 0.012992766229783443, -0.00010011071256870084, 847373000000, 
-0.030607122090274677, 0.011322837017826293, -7.656179902844062e-05, 847378000000, 
-0.048963023581536945, -0.004403345156205299, 2.7331161778705168e-05, 847383000000, 
-0.051723155469547255, -0.024439040418512702, 3.7552876830522525e-05, 847388000000, 
-0.045647280910083, -0.01777482580294196, -2.6030028726455544e-05, 847393000000, 
-0.06327174199756415, -0.013409020667744798, 3.4904664378654844e-05, 847400000000, 
-0.08325489150971163, 0.005448164569741286, -0.00022013170537119877, 847405000000, 
-0.05729873335780597, -0.005587848715868943, 4.8717310758698953e-05, 847410000000, 
-0.05423541849304989, 0.01441906373394874, -0.00013918091177944356, 847416000000, 
-0.06104175373928344, -0.013822665429575227, 0.0002170039790392479, 847421000000, 
-0.0751108692025226, 0.005930147446680889, 0.000186402023174264, 847426000000, 
-0.06081983309656105, -0.006759327282768781, -0.00010324185312669583, 847431000000, 
-0.07604602711618721, -0.020658359125766815, 9.098800948183633e-05, 847436000000, 
-0.08543970830288658, -0.02507490644537778, -0.00025579031894449597, 847441000000, 
-0.06403898881592737, -0.016779335251962523, 0.00032060402926184565, 847446000000, 
-0.050310084635648865, 0.005812268052235834, 0.00012656376732771442, 847451000000, 
-0.03451882179785964, 0.012655181965389166, -0.00010041270672472105, 847456000000, 
-0.050476250983648385, 0.016846394428116973, -0.00022105881191471013, 847462000000, 
-0.07090681060293696, -0.012282493573265659, -0.00047261223299327617, 847467000000, 
-0.0571608883791207, -0.010410648331545142, -0.00018137895867612633, 847472000000, 
-0.05412356764478112, -0.016037588436253265, 0.00011158227807202143, 847477000000, 
-0.07206996614071366, -0.004299722435337119, 0.00019836108200283509, 847483000000, 
-0.053119968906345356, 0.006210813001310174, 5.9849176019561186e-05, 847488000000, 
-0.040304275362153724, 0.013482544621976462, 2.4411170598271987e-05, 847493000000, 
-0.07844514514273036, 0.018240860324009178, -0.0002218886060396578, 847498000000, 
-0.04893799806224912, 0.010783436636274159, 0.00036821216426159725, 847503000000, 
-0.054828707633693845, 0.004479609469180507, 0.000331527258146157, 847508000000, 
-0.06385427742873308, 0.006735792253363345, 0.0002651852233795136, 847513000000, 
-0.0506541522084564, 0.002621465851038079, -0.0005790421633283923, 847518000000, 
-0.051588276933450014, 0.023730378891277184, -0.0001329249897173678, 847523000000, 
-0.07384624443527465, 0.022747504906328257, 0.0002859711950151027, 847528000000, 
-0.04484068268948553, -0.017479189100023586, -1.589306450670173e-05, 847533000000, 
-0.03135658769429106, -0.004405527107439566, -0.00044134235188712594, 847538000000, 
-0.03915175574062054, 0.0013350521481273754, -0.00030922155502764004, 847543000000, 
-0.03903032382755749, 0.00622260485249173, -9.249519263187538e-05, 847548000000, 
-0.0754215633879503, 0.013484844638023526, 4.751093019097087e-05, 847553000000, 
-0.06048635316097074, 0.0005048571238831812, 0.00019333710278385675, 847558000000, 
-0.026847189897103704, -0.013380687136938447, 0.00010149729095516504, 847563000000, 
-0.08163909272030238, -0.0007986282717129574, -0.0001421123226942793, 847568000000, 
-0.0572966235420018, -0.0066773660160136345, 0.00020687446793254884, 847573000000, 
-0.07064793203924687, 0.03533802204898133, 0.000327697318813229, 847578000000, 
-0.04608578777846152, 0.029235731974138146, 0.00014168608111751253, 847583000000, 
-0.07321242293388351, 0.021938834353193343, -0.00013516951371107377, 847588000000, 
-0.029031976634078104, 0.003975707491971935, 0.00014256872851001624, 847593000000, 
-0.05104033517287978, -0.014217717066819057, 0.00021745819196049737, 847598000000, 
-0.061759542722476427, -0.019075654483593253, 0.00014696357165421326, 847604000000, 
-0.07196178713796975, 0.007535283858760063, -9.614221634001824e-05, 847609000000, 
-0.0521572007448054, 0.00442269644194878, -6.477338663103648e-05, 847614000000, 
-0.04818570159721563, -0.0022390672700725337, 4.692996998924417e-08, 847619000000, 
-0.0805414640019483, 0.004711685717227791, 8.721021126493614e-05, 847625000000, 
-0.04415963984104446, -0.013408412220042805, 0.00035037385216156344, 847631000000, 
-0.08422460386103281, -0.01584757761083443, -0.00017626915612628668, 847636000000, 
-0.056377278948974846, -0.013182215705519421, -0.00019346371586532383, 847642000000, 
-0.06550175451171535, 0.004519587821307084, 0.00013232196556740188, 847647000000, 
-0.060538543388383076, 0.01000269502013014, -3.299301210222975e-05, 847652000000, 
-0.06477837435216012, 0.008684696934096259, 1.9520489427363864e-05, 847657000000, 
-0.03521771496940447, 0.0017985171804419053, -0.00044932918117734265, 847662000000, 
-0.047119549459891746, -0.00036839034075780144, 0.00013402136196769481, 847667000000, 
-0.06624111764882044, -0.008661668315167405, 0.00016095238195220198, 847672000000, 
-0.028763176809474697, -0.008955981828066267, -8.421094716651768e-05, 847677000000, 
-0.06750062464055344, -0.00918735202469515, 0.0001092006258858558, 847682000000, 
-0.05921704199842776, -0.004055637475736418, -3.5701295225934343e-06, 847687000000, 
-0.05179023081959262, -0.010758621266020917, 0.00010298946708942412, 847692000000, 
-0.025441455614901985, 0.019955444312691674, -0.00038624890491400924, 847697000000, 
-0.06726008616247078, -0.014618252618186455, 6.303540320528537e-07, 847702000000, 
-0.06030797466201297, 0.0061810817944928645, 9.419577372678014e-05, 847707000000, 
-0.05237025808787905, 0.01586282546535135, -5.5619795657155325e-05, 847712000000, 
-0.042374370521632704, -0.01813133805066896, -0.0002125865659420047, 847717000000, 
-0.040758433085544374, 0.02263544147446441, -0.00014419552127769423, 847722000000, 
-0.04317871579301989, 0.024198680731037064, 0.0005546433610011217, 847727000000, 
-0.05442080802809819, 0.018660204557799338, 1.7970007781738608e-05, 847732000000, 
-0.06856172552282855, 0.002798049246677629, 0.00018087796013512058, 847737000000, 
-0.031225178612047107, -0.022239112020130552, -9.969017586142422e-05, 847742000000, 
-0.065528907679627, 0.007735138039696183, 8.13165753754516e-05, 847747000000, 
-0.03332192651408507, 0.0013198840192841957, 5.159391546154491e-05, 847753000000, 
-0.04807590726158382, 0.012605607919336903, -5.3369349477567494e-05, 847758000000, 
-0.08838928689195599, -0.022931652064385397, 2.7737979277716022e-05, 847764000000, 
-0.05148198883724955, 0.04072159134248795, 0.00010809773694016486, 847769000000, 
-0.048805780888309426, 0.0007334269724777238, 5.058613883155325e-05, 847774000000, 
-0.08054158934010781, -0.024495887942341806, 2.275161915010754e-05, 847779000000, 
-0.06922782030848573, 0.022225625246969763, -0.00012216591449834162, 847784000000, 
-0.05634788869330459, 0.003380164463815278, 0.00026906448351741996, 847789000000, 
-0.03746575361510894, 0.0011982031224263602, 9.964931896760306e-05, 847795000000, 
-0.07260022014278186, 0.007732407299083206, 8.393394141887189e-05, 847799000000, 
-0.10101904301890363, 0.011798527295154711, -0.00024458120950052734, 847804000000, 
-0.05965607976495268, -0.001715128841070653, 0.000173452316273097, 847809000000, 
-0.03839983257361687, -0.020444342093072613, -0.00024982282658166886, 847814000000, 
-0.0677057774408761, 0.010564685948182278, 0.0002522729904950757, 847819000000, 
-0.05549702858868932, -0.03134129372173384, -0.000199275170976278, 847824000000, 
-0.03604352631653414, 0.020661285306289977, 7.912771788379884e-05, 847829000000, 
-0.049581486030565954, -0.0038836628377967412, 0.0002914614015591025, 847834000000, 
-0.07026549006561426, -0.019964872541028356, -0.0003558736418133069, 847839000000, 
-0.015042943037672327, -0.0012172084540623233, 0.00013291796623763716, 847844000000, 
-0.061136397765057665, -0.015392887344825192, 2.2872359432350457e-05, 847849000000, 
-0.05101474660089949, 0.02108124843489756, 0.00030529631959171495, 847854000000, 
-0.08078317992921306, 0.004965442358736636, 0.0003331399967261403, 847859000000, 
-0.057683300355777144, 0.0029792945034019472, 0.00016081865297942259, 847864000000, 
-0.032403773962330254, -6.0343483467705135e-05, -0.000119351396498314, 847870000000, 
-0.06512366892438921, -0.006975051681883815, 0.000401706918929415, 847875000000, 
-0.06118192947146865, 0.022699438296864632, -0.00025978519865944995, 847880000000, 
-0.06318946963855146, -0.011438956558285907, -0.00015941859117047822, 847885000000, 
-0.07015642052495985, -0.0018242499006050348, 0.00019339363848310795, 847890000000, 
-0.06038977131516976, 0.024111609855395486, -0.00010258896778141797, 847895000000, 
-0.06423559722104148, 0.038177759080710895, -0.00014534010579336754, 847900000000, 
-0.059811522001042706, 0.0047491038675051365, -4.7127185354541636e-05, 847905000000, 
-0.0538110627531734, 0.002227504966304895, 0.000310075776470878, 847910000000, 
-0.07141333958975701, -0.0013766911858687145, -0.00041284433759726833, 847915000000, 
-0.05361916666749478, -0.006168183910179182, -0.00032043483891546284, 847920000000, 
-0.055270857201607494, -0.02845390504640382, 0.0001545993770082507, 847925000000, 
-0.05768772140594837, -0.0005221151237906903, -5.1588090646589926e-05, 847931000000, 
-0.05522591130621548, 0.02552742664965524, 0.00016325365071978348, 847938000000, 
-0.03716783033045292, 0.00613334142031413, -0.0001446056133631478, 847943000000, 
-0.034908982760849666, -0.005890663824613525, 1.2226425177789284e-06, 847948000000, 
-0.06828784833941266, 0.010687076423061085, -0.00012264069223877182, 847954000000, 
-0.04076964058794779, 0.0018430908707838872, 6.146469586898802e-05, 847961000000, 
-0.04704670714137306, -0.00254956714545027, 0.00025021316005985903, 847966000000, 
-0.054629717989283365, 0.000623732821369468, -0.00014054130002440633, 847971000000, 
-0.0601639074267802, 0.010073708370275509, 0.00015808929204219762, 847976000000, 
-0.057036105267417106, 0.02324490721012784, -2.748472036683736e-06, 847981000000, 
-0.049762754961285266, -0.012321326202099817, -0.00031817756560177283, 847986000000, 
-0.032581539626500525, -0.007196214686882544, -0.00031479494999422084, 847992000000, 
-0.07988893765786947, -0.010869677616295282, -3.306614464947291e-05, 847996000000, 
-0.07635771070348682, 0.0029563779154053293, 0.0001355441775798543, 848001000000, 
-0.06503093237849357, -0.016083775489145295, -0.00011647834716372129, 848006000000, 
