x, y, th, stamp, 
0.46804889863328253, 0.6298162734528163, -2.7747688762654077, 16626000000, 
0.46479732913318417, 0.6217317257017884, -2.705430260417551, 16660000000, 
0.46218606415862384, 0.6134635313815083, -2.636520003132082, 16694000000, 
0.4602380846009145, 0.6050422561955067, -2.5677943492957724, 16728000000, 
0.4589775966889173, 0.5965216424617225, -2.499185752336153, 16762000000, 
0.45842565493617154, 0.5879490311207382, -2.430562413886915, 16796000000, 
0.44333836203972854, 0.5685635746129692, -2.3634077242187383, 16830000000, 
0.41439206685432384, 0.5401405634323008, -2.2976760770213014, 16864000000, 
0.38814378689508755, 0.510307047481323, -2.2317575012730324, 16898000000, 
0.36416687862532643, 0.4788111762216097, -2.165661144184872, 16932000000, 
0.3425091953098007, 0.44576868185437774, -2.0994363523026633, 16966000000, 
0.32326524265783235, 0.4113746020631143, -2.0332581067511373, 17000000000, 
0.30719642819930515, 0.3773772769330749, -1.9690878111410088, 17034000000, 
0.2965399779861103, 0.35096750715754277, -1.9114318171094469, 17068000000, 
0.28701849550528763, 0.323180038739609, -1.8533350004697597, 17102000000, 
0.27899402161619946, 0.2948856954530642, -1.795241759121722, 17136000000, 
0.2724964967755746, 0.2661686100200038, -1.7372883675565685, 17170000000, 
0.2675582247259245, 0.23711443566884102, -1.6795960659411564, 17204000000, 
0.26421374372300815, 0.20781993375204863, -1.6221717960961608, 17238000000, 
0.26245595176974706, 0.17867793052720798, -1.565145839596677, 17272000000, 
0.2623218641796384, 0.1495683978284546, -1.5086054742772816, 17306000000, 
0.263860743534157, 0.12046831969246244, -1.4524998173088697, 17340000000, 
0.26708554192184186, 0.09153082766870244, -1.3968448722215119, 17374000000, 
0.2720328396874577, 0.06287167590369012, -1.3416797957285593, 17408000000, 
0.27874754868042717, 0.03457066190537541, -1.286938017039545, 17442000000, 
0.2872003516447424, 0.0068498893239857155, -1.2326377430897717, 17476000000, 
0.2974156358421208, -0.020183424967449296, -1.1788105125517083, 17510000000, 
0.29951734067620317, -0.01991549818810162, -1.1297488674637615, 17544000000, 
0.29831156574601436, -0.01643748805310281, -1.0824490601504932, 17578000000, 
0.29714626892974144, -0.013302386735720447, -1.0363728019664495, 17612000000, 
0.29783034771593453, -0.0075695035438370336, -0.9903215462600707, 17646000000, 
0.29816854662907427, -0.0016955008242436698, -0.9444311869492545, 17680000000, 
0.2981641384807535, 0.004203354605889094, -0.8986450742292283, 17714000000, 
0.29782959119788294, 0.010114143028013806, -0.8528126946952318, 17748000000, 
0.2971749394669047, 0.01601778938199582, -0.8068395073278373, 17782000000, 
0.2962125759656876, 0.02189405528663397, -0.7606517572802848, 17816000000, 
0.29495379754986406, 0.027733434601563977, -0.7141059109407365, 17850000000, 
0.29340827114794976, 0.03352160075538178, -0.6670999784567536, 17884000000, 
0.29158865484838653, 0.03924178683698112, -0.6195630819913658, 17918000000, 
0.28950477312748246, 0.04488678768483672, -0.5713584623242276, 17952000000, 
0.28716498615566877, 0.05044578422348592, -0.5223781631526464, 17986000000, 
0.28458163506376927, 0.0559050210080979, -0.4725524050144366, 18020000000, 
0.281763176222438, 0.06125869464670617, -0.4217522502777866, 18054000000, 
0.27871636714352505, 0.06649813991700607, -0.3698689628288272, 18088000000, 
0.2754528793360883, 0.07161190456619534, -0.316837773508314, 18122000000, 
0.2719800954763273, 0.07659490534577165, -0.2625433015096267, 18156000000, 
0.2683033640989017, 0.08143944599720236, -0.20688730926093038, 18190000000, 
0.26443364381487494, 0.08613554044008695, -0.14982277385477957, 18224000000, 
0.26037762471129555, 0.09067826655247192, -0.0912623662601084, 18258000000, 
0.2561397342124171, 0.09505998532783548, -0.031138672271093373, 18292000000, 
0.2517304838129411, 0.0992713670523658, 0.030553784633294195, 18326000000, 
0.24715634168672151, 0.10330715762356689, 0.09384889563666436, 18360000000, 
0.24242145397422266, 0.10715912341117984, 0.15875371062951918, 18394000000, 
0.2375364041387135, 0.11081792542366065, 0.2252001202601987, 18428000000, 
0.23250802720872932, 0.1142775567064602, 0.2931377138804337, 18462000000, 
0.22734091411732268, 0.11752875451228065, 0.3624837940737755, 18496000000, 
0.22204642228965193, 0.12056171586136354, 0.433070925776412, 18530000000, 
0.2166324745337853, 0.12336938106974002, 0.5047469162129496, 18564000000, 
0.21110489652578865, 0.12594122172216024, 0.5773328051914062, 18598000000, 
0.205476642250312, 0.12826676870680223, 0.6505681249272509, 18632000000, 
0.1997575606736148, 0.1303378004792826, 0.7242204897289144, 18666000000, 
0.19395555041243734, 0.13214250299450944, 0.798053154867177, 18700000000, 
0.18808604598661713, 0.1336698341861963, 0.8717661812618873, 18734000000, 
0.18216172900079125, 0.13491057417978775, 0.9451123503564148, 18768000000, 
0.17619341958109133, 0.13585187218830155, 1.017871769719423, 18802000000, 
0.17019990340858487, 0.1364825595176468, 1.0897829223835431, 18836000000, 
0.1641975755390917, 0.13679294222406121, 1.1606579324372408, 18870000000, 
0.15820095689062744, 0.13676972398409462, 1.2303606685213693, 18904000000, 
