x, y, th, stamp, 
-0.7709934336725744, -0.8735950327504042, -0.9163483572646356, 156435000000, 
-0.7755672011355775, -0.869852966427875, -0.823993101841374, 156469000000, 
-0.780434085338286, -0.8665095939310289, -0.732462199716275, 156503000000, 
-0.785561692055488, -0.8635874656476666, -0.6417261189994831, 156537000000, 
-0.7909096897759647, -0.86110833035065, -0.5518448538496339, 156571000000, 
-0.7964416042542057, -0.8590865722711319, -0.46279746516365766, 156605000000, 
-0.8021191026067431, -0.8575357557069261, -0.3745599483825175, 156639000000, 
-0.8079017504704276, -0.856465946826568, -0.28712356221217183, 156673000000, 
-0.8137491918690375, -0.855884158918013, -0.20046055231634968, 156707000000, 
-0.8196186908852682, -0.855793462133289, -0.1145725333285192, 156741000000, 
-0.8254728008775799, -0.8561935716630047, -0.029390912633140923, 156775000000, 
-0.8312693848053987, -0.8570828800941384, 0.05511780656118579, 156809000000, 
-0.8369638406616252, -0.8584527947864787, 0.13891761713867753, 156843000000, 
-0.8425230649525363, -0.8602945496917908, 0.22211768590261774, 156877000000, 
-0.8479059422499156, -0.8625971976469373, 0.3047589084686478, 156911000000, 
-0.85306957731005, -0.8653403062614116, 0.3867757065180239, 156945000000, 
-0.8579852405709986, -0.8685079188349295, 0.46829312346268537, 156979000000, 
-0.8626158101247181, -0.8720798310139793, 0.5493590064739164, 157013000000, 
-0.8669240853621515, -0.8760252755257822, 0.6298964244340837, 157047000000, 
-0.8708855282869892, -0.8803213231571551, 0.7100212606503499, 157081000000, 
-0.8744696995955072, -0.8849393244495483, 0.7897830049443766, 157115000000, 
-0.8776483880141968, -0.8898413701779249, 0.8691196358543362, 157149000000, 
-0.8804019065606739, -0.8949972013442128, 0.9481186179680111, 157183000000, 
-0.882708763926127, -0.9003710814237672, 1.0268208430460612, 157217000000, 
-0.8845490572570246, -0.9059233029962985, 1.105205109699164, 157251000000, 
-0.8859081664625583, -0.9116165909145809, 1.1833217723615552, 157285000000, 
-0.8867791535449788, -0.9174080382738662, 1.2611916249126982, 157319000000, 
-0.887155096428373, -0.9232573091535076, 1.3388532856651671, 157353000000, 
-0.8870321963562797, -0.9291210581869407, 1.416321359310108, 157387000000, 
-0.8864118649420065, -0.9349559538201848, 1.4935892578214551, 157421000000, 
-0.8852965940985263, -0.9407247062589801, 1.5707589567840752, 157455000000, 
-0.8836939294926421, -0.9463812229795691, 1.6478216828963246, 157489000000, 
-0.8816175981619574, -0.9518830798491386, 1.7247455737494242, 157523000000, 
-0.8790783990569456, -0.9571971221057498, 1.801684467238727, 157557000000, 
-0.8760960258132163, -0.9622788331934807, 1.8786237394981822, 157591000000, 
-0.8726954966741555, -0.9670902266797725, 1.955519956493923, 157625000000, 
-0.8688955016641233, -0.9716027186896523, 2.032555345328191, 157659000000, 
-0.8647268195900315, -0.9757779843557521, 2.109728190160062, 157693000000, 
-0.8602234603009093, -0.9795855943599755, 2.187007387178868, 157727000000, 
-0.8554122230242008, -0.983002281466689, 2.2645755846258724, 157761000000, 
-0.8503321154808785, -0.9859997970880376, 2.3424605159284773, 157795000000, 
-0.8450229891088886, -0.9885573898632448, 2.420673079915632, 157829000000, 
-0.8395198410893043, -0.9906587853774315, 2.4993734388218387, 157863000000, 
-0.8369810998944718, -0.9894199875201893, 2.57880382889845, 157897000000, 
-0.8416312337071425, -0.9845206828138114, 2.6605946165365215, 157931000000, 
-0.8468481126916929, -0.9800234865789892, 2.7457657702220546, 157965000000, 
-0.8524294839316046, -0.9759603024946798, 2.8346786042834355, 157999000000, 
-0.8583365939565134, -0.9723601124249693, 2.927751373865899, 158033000000, 
-0.8614619003725712, -0.9704216677419489, 3.024478426045702, 158067000000, 
-0.8564612046879905, -0.9689038318358916, 3.1225910953729126, 158101000000, 
-0.8510976217405077, -0.966935558928303, -3.0603866600820444, 158135000000, 
-0.8459445971796261, -0.9645359588008934, -2.9580614947000874, 158169000000, 
-0.8410322072727218, -0.9617261585309154, -2.85360808550268, 158203000000, 
-0.8363906269608368, -0.9585262317980693, -2.746907656428124, 158237000000, 
-0.8320570302180456, -0.9549661028060925, -2.638119779210672, 158271000000, 
-0.828053726228037, -0.9510734833759646, -2.5273854198270578, 158305000000, 
-0.8244041717858174, -0.9468746702478044, -2.4147342009057824, 158339000000, 
-0.8211360658676381, -0.9424068565628241, -2.3004893216922437, 158373000000, 
-0.8182639742421941, -0.9377022109128534, -2.184973827079796, 158407000000, 
-0.8158036437873148, -0.9327921158205448, -2.068414537109855, 158441000000, 
-0.8137711250019312, -0.9277167648380624, -1.9512577191282854, 158475000000, 
-0.8121735842452764, -0.9225110704374115, -1.8339362209184569, 158509000000, 
-0.8110180630530158, -0.9172101900585377, -1.716810641924516, 158543000000, 
-0.8103088141086697, -0.9118529379363213, -1.6003167517329753, 158577000000, 
-0.810045876267641, -0.9064754577940095, -1.4848351365431893, 158611000000, 
-0.8102267514446619, -0.9011149298942651, -1.3707171872129573, 158645000000, 
-0.8108454967785841, -0.89580538309967, -1.2582464996436615, 158679000000, 
-0.8118951405510063, -0.8905825658487276, -1.1476200203631588, 158713000000, 
-0.8133633105121749, -0.8854833642670757, -1.0390761611539063, 158747000000, 
-0.8152363910456076, -0.8805352742763143, -0.9327029719173994, 158781000000, 
-0.8175005601242654, -0.8757717360997341, -0.8284997751919372, 158815000000, 
-0.8201341293168763, -0.8712265799379397, -0.7265808228361036, 158849000000, 
-0.8231182106172192, -0.8669206908057593, -0.6268906330867163, 158883000000, 
-0.8264326229028317, -0.8628831093727727, -0.5293001320806712, 158917000000, 
-0.830048097993029, -0.8591418111025605, -0.4338367663719269, 158951000000, 
-0.8339419688118066, -0.8557119956822085, -0.3403778619076053, 158985000000, 
-0.8380886605542739, -0.8526163570401667, -0.2487468752294244, 159019000000, 
-0.8424542197703719, -0.8498748189596683, -0.15891931983754623, 159053000000, 
-0.8470120300290165, -0.8474971579287547, -0.07075900550537147, 159087000000, 
-0.8517298208322461, -0.8454950683504162, 0.015898631760259328, 159121000000, 
-0.8565761997595907, -0.8438830887461268, 0.10111498265409433, 159155000000, 
-0.8615217307792723, -0.8426669413899681, 0.1850103436662079, 159189000000, 
-0.8665344256334521, -0.841852752185638, 0.26770995646713097, 159223000000, 
-0.871581365787947, -0.8414429982748073, 0.3493024733971574, 159257000000, 
-0.8766303351644757, -0.8414380785676314, 0.4298920123787471, 159291000000, 
-0.8816484005685002, -0.8418349091819735, 0.5095460273260924, 159325000000, 
-0.8866070498357624, -0.8426291388561433, 0.5883829692405382, 159359000000, 
-0.8914726367515436, -0.8438146001810343, 0.6664916921725803, 159393000000, 
-0.8962132706900754, -0.8453791719448244, 0.7438858090703752, 159427000000, 
-0.9008053984137198, -0.8473134257578193, 0.8207057134378747, 159461000000, 
-0.9052163784224428, -0.849604033397102, 0.8970352151686245, 159495000000, 
-0.909417539152986, -0.8522306167765075, 0.9728463302454746, 159529000000, 
-0.9133897113596654, -0.8551797535769846, 1.0482912784402727, 159563000000, 
-0.917104059716794, -0.8584312135640302, 1.1234553062692139, 159597000000, 
-0.9205372387631781, -0.8619581970691793, 1.1982943752466033, 159631000000, 
-0.9236737187547178, -0.8657431731233275, 1.2729578818677434, 159665000000, 
-0.9264909789104511, -0.8697602780053197, 1.3475358561829185, 159699000000, 
-0.9289724632498116, -0.873978923544343, 1.4220015688332799, 159733000000, 
-0.9311063149028972, -0.878376712385233, 1.4964900142686244, 159767000000, 
-0.9328780968215905, -0.8829240599172563, 1.5710947064447867, 159801000000, 
-0.9342784550866071, -0.8875894663040667, 1.645843792473131, 159835000000, 
-0.9353003562686191, -0.8923451993774268, 1.7208554149716444, 159869000000, 
-0.9359383055281173, -0.8971601715626384, 1.7962255154793665, 159903000000, 
-0.9361896133814444, -0.902004315588776, 1.8720731742124845, 159937000000, 
-0.9360539058154288, -0.9068452757182451, 1.948514046584667, 159971000000, 
-0.9355346034319854, -0.9116526770260441, 2.025654226584013, 160005000000, 
-0.9346333991157512, -0.9163995013518287, 2.103736109064016, 160039000000, 
-0.9333551026104466, -0.921051295965879, 2.18291267879846, 160073000000, 
-0.9317156479011061, -0.9255794736691098, 2.263331718687569, 160107000000, 
-0.9297231018616595, -0.9299598198672244, 2.34539877220456, 160141000000, 
-0.9273943736509875, -0.9341584985586585, 2.4293792253206936, 160175000000, 
-0.9247476736628877, -0.9381522613623324, 2.515543402290238, 160209000000, 
-0.9217961280887453, -0.9419201922013823, 2.6045292319791398, 160243000000, 
-0.9185644132360298, -0.945433164879032, 2.6968582395446465, 160277000000, 
-0.9150757913088509, -0.9486730945848258, 2.7931003448839986, 160311000000, 
-0.9113488642724151, -0.9516228514567638, 2.89428633308644, 160345000000, 
-0.9074134741695358, -0.9542610520000544, 3.001456555804202, 160379000000, 
-0.9032963694207401, -0.9565751935393748, 3.1158167904155345, 160413000000, 
-0.8990218472498391, -0.9585531067508137, -3.044096095331661, 160447000000, 
-0.8946214779005484, -0.9601827782817464, -2.910017895985533, 160481000000, 
-0.890124154648605, -0.9614574357662484, -2.7630314260410285, 160515000000, 
-0.8855592030584516, -0.9623715489728834, -2.600918047726428, 160549000000, 
-0.8809565680824244, -0.96292248499971, -2.4219485436099575, 160583000000, 
-0.8763461158297041, -0.9631093271277358, -2.225605790131967, 160617000000, 
-0.8717602754517652, -0.9629347361449931, -2.0138388402247185, 160651000000, 
-0.8672249146269684, -0.9624041893663723, -1.7917182985204239, 160685000000, 
-0.8627696293307948, -0.9615228420159154, -1.5669423921192358, 160719000000, 
-0.8584269426487763, -0.9603022049275992, -1.3481266187575556, 160753000000, 
