acc_x, acc_y, angular_z, stamp, 
-0.09576804610554779, 0.028396426052784432, 1.4467200866553e-05, 991006000000, 
-0.04762899692851344, -0.02116296064288624, 0.00020391513415054903, 991011000000, 
-0.043526409388733214, -0.02053070749196232, -3.063786992272273e-05, 991016000000, 
-0.066898387752562, 0.01272052543651387, 0.00034915884770750073, 991022000000, 
-0.035529373763861755, 0.0034841553269919136, 0.00014447283774707796, 991027000000, 
-0.09410986378383573, -0.0056322658767174166, -0.00010233640645692272, 991032000000, 
-0.09836151523810058, -0.002515603470969377, 0.00032609472168820526, 991037000000, 
-0.05620584651752117, 0.0056825124645223995, -0.00010998344256404026, 991042000000, 
-0.029455924563825172, -0.00958019063797255, -3.256224998726273e-05, 991047000000, 
-0.05624366557136332, -0.013842643512285107, -0.0004955698161657349, 991052000000, 
-0.07550050354763486, -0.030807053473545065, 0.00023550540889567654, 991057000000, 
-0.045102232507802736, 0.012487296355061862, 7.739923801409935e-05, 991062000000, 
-0.046049516345976385, 0.02414050390082393, 0.00011882567227544506, 991067000000, 
-0.05850280033296623, 0.0035865387004830394, -0.00014237665631044766, 991072000000, 
-0.05330053270474666, -0.004157185368499889, 0.00014531531395356744, 991077000000, 
-0.018479489855706355, 0.0018864372761868242, -0.0002330216973701539, 991082000000, 
-0.06930878078941284, 0.0061815607937936445, -0.0003342387255249087, 991087000000, 
-0.010656675664550669, -0.01096135396958387, -2.3132220186776392e-05, 991092000000, 
-0.04527726809010842, 0.00923133304337406, 0.0004135779180561034, 991097000000, 
-0.058389432658247906, -0.02819509413482087, 4.607833052093371e-05, 991102000000, 
-0.015667197103117397, -0.0011586138013310896, -0.00020397039728447017, 991107000000, 
-0.07737593474192728, 0.012714044511911349, 4.8734503842833264e-05, 991112000000, 
-0.034840245388711805, 0.005054524277862662, 6.247902849077289e-05, 991117000000, 
-0.05090909077747069, -0.020739172979333236, -0.00019533810863968306, 991122000000, 
-0.037525603444576755, -0.00033668470816159996, 3.0515558014144862e-05, 991127000000, 
-0.02808395485571163, 0.016139570910587406, 0.0002089956470000218, 991132000000, 
-0.06144277696637397, 0.007587759003605513, 2.2744594776201175e-05, 991137000000, 
-0.06498468042069148, 0.013508823192848667, -7.567733037156488e-05, 991142000000, 
-0.03495871011013289, -0.005241644723777617, 1.0946226198119944e-07, 991147000000, 
-0.0406311051190698, -0.009329007398727709, 0.00016525138412274755, 991152000000, 
-0.04656150948565013, -0.012341793381696988, 7.66522618797846e-05, 991157000000, 
-0.06256610174434142, -0.005693417426417982, -4.6586351396222386e-05, 991162000000, 
-0.07836379030031822, 0.01959401995540319, -0.00025933291935721, 991168000000, 
-0.07074695633419903, -0.005843522901705652, -9.635490448522569e-06, 991173000000, 
-0.08008324504209346, 0.008628330300484531, 0.00014548850239932027, 991178000000, 
-0.08308699204027353, 0.030757819503459773, -0.0002447533212163799, 991183000000, 
-0.05198176254648195, 0.018429253010015773, -5.616700628838329e-06, 991188000000, 
-0.07812116336696939, 0.003628886511817614, -0.0003790867446052659, 991193000000, 
-0.0649766924175303, 0.0010895015925751319, 0.0002481351619333901, 991198000000, 
-0.03350050532567275, -0.002491258951802994, 0.0001442947754349047, 991203000000, 
-0.05216826960940609, 0.029732499518817186, 0.00018401048507773137, 991208000000, 
-0.0609825932836951, 0.0009024897701297317, -9.844335068122698e-05, 991213000000, 
-0.06885104960432972, 0.011366627693320456, 0.0003329706137457858, 991218000000, 
-0.07177766853875236, -0.012917438921636153, 3.15110038399761e-05, 991223000000, 
-0.047402060999328324, -0.0208511222775781, 0.0003232698775254552, 991228000000, 
-0.058785151801329594, -0.0008703509245319067, -0.00017933902322430807, 991233000000, 
-0.053730143022788016, 0.010206083391965694, -0.00015558578386762765, 991238000000, 
-0.014279317475917326, -0.0006963863431572558, 3.792897929424671e-05, 991243000000, 
-0.045729755024459744, -0.025776517878787205, 0.00010738554659824341, 991248000000, 
-0.04090224286297024, 0.011912599609792442, -0.0002749454825580142, 991253000000, 
-0.06145522314747571, -0.017473454309197257, -0.00023930040375639373, 991258000000, 
-0.06338157059906598, -0.013975060425991222, -0.00016526985541155415, 991263000000, 
-0.05561643835713608, 0.03159302470618497, 0.00013877965915935756, 991268000000, 
-0.10174248819598126, -0.020384707960394974, -0.00032586615284600426, 991273000000, 
-0.03532696473043115, -0.00029187938540099463, 0.00035224404817223463, 991279000000, 
-0.048341439652177735, -0.014866257784721141, 0.00020343848272441872, 991284000000, 
-0.059432243571166644, -0.001641366646879899, 0.0001932341416924724, 991289000000, 
-0.07575317094388453, -0.007613536952929023, -0.00043114696083006686, 991294000000, 
-0.02194500296918679, 0.0042618499313407466, 3.530273972430995e-05, 991299000000, 
-0.04601635311265279, 0.030235563387225856, 0.00012324788623631325, 991304000000, 
-0.06470346237608095, -0.0032334882014403874, -0.00031124819469753725, 991309000000, 
-0.051575519178767015, 0.002809094252348744, 8.075467009093339e-05, 991314000000, 
-0.05141011788624778, -0.021317081984339764, -0.0001688859080507728, 991319000000, 
-0.05358398511990411, 0.03040290511873482, 0.0002737055032694769, 991324000000, 
-0.050087702597046785, 0.0021142719058603434, 2.3381115589726106e-05, 991329000000, 
-0.05407642434617652, -0.004043408221444882, 9.304308761962172e-05, 991334000000, 
-0.039401817966641675, -0.00362146220400396, 0.00017726939469304227, 991340000000, 
-0.059752186747748695, 0.005230120441455451, 8.721300946409291e-05, 991346000000, 
-0.04127280849722399, -0.019650986651441753, -0.00026530819739509323, 991351000000, 
-0.06478356451161732, -0.005419852213844052, 0.000157224927062729, 991356000000, 
-0.05808482673158005, 0.014331696394897103, 0.00016970429807720857, 991361000000, 
-0.01931481631283761, -0.015152892606711824, -0.0002523109195833826, 991366000000, 
-0.06825815095560481, -0.006065659837174208, -8.961979768604138e-05, 991371000000, 
-0.06802687258413156, -0.018233941654947707, -0.00019186063008567544, 991376000000, 
-0.04208631303039817, -0.015545810754824523, -7.132322725090247e-05, 991381000000, 
-0.040789191537955675, 0.009711750342526162, -0.0002658791425500407, 991386000000, 
-0.046065827321007766, 0.014546788462950938, -0.00016544029675013116, 991391000000, 
-0.055923468577067405, -0.0020938356485819057, 0.0004176167428563205, 991396000000, 
-0.055086650268331164, 0.015951081417254036, -9.222460326593405e-05, 991401000000, 
-0.04712689980358316, -0.0033679510014267755, 0.000190381101882413, 991406000000, 
-0.028979147305541884, 0.02519023126112679, 0.00032722699358496627, 991412000000, 
-0.0351724252622215, -0.018828955850882154, 6.912300229394851e-05, 991417000000, 
-0.09512077527065965, 0.00994998871066639, -3.021156783275979e-05, 991422000000, 
-0.0724495927503318, -0.013095933111617107, 1.7548577800694723e-05, 991427000000, 
-0.05404381478351845, -0.006673115744183242, 0.00013928831156945597, 991432000000, 
-0.06477632477599765, -0.007583047298261346, 1.1593501202747383e-05, 991437000000, 
-0.057034497928576136, -0.008921151128347687, 6.40090944437931e-06, 991442000000, 
-0.038429347157760016, 0.026447073898614865, 0.00018636296083767557, 991447000000, 
-0.1103764329169856, 0.020744973405400047, -0.0002672192575195772, 991452000000, 
-0.06106334142773201, -0.005177994032293765, -0.0003185959342743023, 991457000000, 
-0.07270558509931835, -0.006061490352043534, -0.00012954164633106245, 991462000000, 
-0.07454014425896313, -0.005657867939851971, -1.799298093364126e-05, 991467000000, 
-0.04783128308868388, 0.009472331203368845, 0.00021276685191559414, 991472000000, 
-0.0746395295572952, 0.029363827985603396, 0.00036207809531505576, 991477000000, 
-0.05067145369698876, -0.011761761191772595, 2.1075885480213557e-05, 991483000000, 
-0.08142038314180616, 0.01858849002014101, 0.00019117886705042984, 991488000000, 
-0.057699848060733964, 0.016438093180070765, -0.00014158253004880366, 991493000000, 
-0.06488959110634371, -0.010580794867685478, 0.00036294034361789484, 991498000000, 
-0.043068242050727096, 0.005185267931448596, 0.00028310024270324666, 991503000000, 
-0.04486066722563787, -0.01516285340471473, 0.00026060953847728964, 991508000000, 
-0.026207448899337318, 0.041593608720650994, -0.0003249745703940204, 991513000000, 
-0.0421198358679128, 0.002176989604865131, 3.0507075768873795e-05, 991518000000, 
-0.04932335834801155, 0.03916878208437079, -1.6470719366569605e-05, 991523000000, 
-0.08262979083710159, 0.005844280769374801, -5.7312640106574594e-05, 991528000000, 
-0.05134542702554657, -0.024201242357891218, -7.430588043373449e-05, 991533000000, 
-0.05834293241907242, -0.002740606980997024, -0.00012473888063355186, 991538000000, 
-0.04478309460957062, 0.010744850422969188, -0.0002405108607654414, 991543000000, 
-0.05740384483811452, -0.03141957065354002, -9.373474117682843e-05, 991548000000, 
-0.04428950061139238, -0.01821286839217547, -0.00031054870501427576, 991553000000, 
-0.054598863431120866, -0.004472306312351506, 0.00027140541696091556, 991558000000, 
-0.0331870987052775, -0.009090011118893512, 0.00010463927963065205, 991563000000, 
-0.019598947731878057, 0.011981498779080082, -0.0002329004775160391, 991568000000, 
-0.05774938262411261, -0.004939026329258237, -8.384213479247463e-05, 991573000000, 
-0.07726851208014915, 0.02023401894060179, 0.00019338920441845216, 991578000000, 
-0.043162315593924874, 0.0350557332660582, -0.0001583819793316196, 991583000000, 
-0.06445197073057625, 0.005737222923654322, 0.0001186965904358946, 991588000000, 
-0.04820457739846687, -0.013296867233592056, -0.00010270898345818111, 991593000000, 
-0.059512758302541026, 0.009289070862854269, -0.00019644125875196874, 991598000000, 
-0.04505486492709125, 0.008856637715385668, 0.00014215823043450335, 991603000000, 
-0.063001462208017, 0.012860031302702305, -0.00018147389243579982, 991608000000, 
-0.053354602655187607, -0.04089887696834069, 0.00026060939513845703, 991613000000, 
-0.04185899089390207, -0.00819447436158246, 0.00012838015289179028, 991618000000, 
-0.03818724794419326, 0.01160278087222197, -6.822835428207729e-05, 991623000000, 
-0.06753500978110458, -0.0042261606671864654, -0.0003839817960315489, 991628000000, 
-0.04972009867665958, -0.0007226298318042359, -0.00018767293498695708, 991633000000, 
-0.061379502787419604, -0.0010148773126512193, 0.00010092647204975408, 991638000000, 
-0.04657566058179151, 0.0041888375664666695, 0.000284301694397585, 991643000000, 
-0.07209052456940648, -0.008282678136979514, 1.3719192276700606e-05, 991648000000, 
-0.06340880149454824, 0.011432207666039399, -0.00017238231704656666, 991654000000, 
-0.05850378375942099, -0.019724712899205372, -1.790090175949556e-05, 991659000000, 
-0.06425010696463943, -0.010210961082211423, -3.979419115976352e-05, 991664000000, 
-0.07207404121277931, -0.005771391885025877, 5.605958077422355e-05, 991669000000, 
-0.05193104601311279, -0.002494646319821793, 0.0001299106253678632, 991674000000, 
-0.04231490675328775, 0.014609583580052696, 0.00020613890249730887, 991679000000, 
-0.0645611982165611, 0.012237091946872716, 0.00022309079893213367, 991684000000, 
-0.0574129349341153, 0.0071239531446734596, -0.0003548246160166634, 991689000000, 
-0.0418233630566773, 0.016419533846108135, -4.795002181807505e-06, 991694000000, 
-0.07617973421289229, -0.001040040139718232, -0.00032741463602667164, 991699000000, 
-0.0628870339662128, 0.025501866765974195, -4.974765110865893e-05, 991704000000, 
-0.06061321392843673, -0.024843104402903035, -0.00018166795499436735, 991710000000, 
-0.03736894271235118, -0.005878379592670855, 0.0001088884323039759, 991715000000, 
-0.046030685214453276, -0.013645073392968648, -0.00018904749165792484, 991720000000, 
-0.050640891674197955, 0.0012862200857262109, 0.00014242434747297394, 991725000000, 
-0.01331409121450005, -0.0028520816937729625, 0.000326803698942399, 991730000000, 
-0.061928384927760836, 0.0051141228160451226, 6.514133407992512e-06, 991735000000, 
-0.02060561731213509, 0.006293426917020213, -0.00020019088855209455, 991740000000, 
-0.057841332169087406, -0.013911126338002431, -5.017037168113059e-05, 991745000000, 
-0.044486795489764155, -0.01042868499908279, 1.7939211597886407e-06, 991750000000, 
-0.03989984207471162, -0.004815138800655739, 0.00025105655193105933, 991755000000, 
-0.045823876164586226, 0.00417018054974073, -0.0001132835701256634, 991760000000, 
-0.06784283257192088, -0.01828155873370769, 3.979644474023977e-05, 991765000000, 
-0.05641238840859993, 0.028497651287860363, 0.00012644978553136703, 991770000000, 
-0.04188034977018755, -0.007099049088025841, 1.8534399683582848e-06, 991775000000, 
-0.05803194126717397, 0.001050647868304898, 0.0002184207377181102, 991780000000, 
-0.0730635920641656, 0.025139896916792356, 0.00023798301159958865, 991785000000, 
-0.045087591978183426, -0.012256860903711487, -0.00012446172939860862, 991790000000, 
-0.07756335996199894, -0.013654955136579154, 0.00015856237818762293, 991795000000, 
-0.07275946698747811, 0.008515206953797956, 5.4704068037032256e-05, 991800000000, 
-0.04392077383531766, -0.01676286209413526, -7.379918215806316e-05, 991805000000, 
-0.06587331471668659, 0.021853178547339674, 6.9081433442587e-05, 991810000000, 
-0.07709439071275123, -0.009130826408335412, 0.00011621133993298461, 991815000000, 
-0.023979574649130517, 0.010771662337269106, 6.671454304621066e-05, 991820000000, 
-0.05200171113429103, -0.007721937003965617, 0.00033705952670892275, 991825000000, 
-0.052295851226037124, -0.03274422862900203, -0.00011264565996956923, 991830000000, 
-0.047037690555346935, -0.00014054845169864647, -2.2221754712170688e-05, 991835000000, 
-0.05521821931126144, 0.008822558881469933, -8.59882930924289e-05, 991840000000, 
-0.028629320925308076, -0.01785363884544418, -0.00043666828577546745, 991845000000, 
-0.04725098299940933, 0.041934609151165855, 6.439724881459225e-05, 991850000000, 
-0.05850424945836695, 0.014759636846327714, 0.00018354008459790157, 991855000000, 
-0.06100998528103404, 0.05389817597689015, 9.736546872875118e-05, 991860000000, 
-0.04407723114543592, -0.014566138460366277, 7.289933065568023e-05, 991865000000, 
-0.052464339684868945, 0.004459633192464386, -0.0002038915954418631, 991870000000, 
-0.05488155821931899, 0.007091336449915262, 0.0001785326599802243, 991875000000, 
-0.07076212392476436, 0.014836835757649514, -0.00012760235000721222, 991880000000, 
-0.05673655015707608, -0.005481428931194153, -0.00011020622594177097, 991885000000, 
-0.04405511774232694, 0.005340666444932288, -0.00010610618148133749, 991890000000, 
-0.1040143002055036, 0.007986923944739373, 0.00019595310520248885, 991895000000, 
-0.04553338840999833, 0.02391657206251564, 0.0003035950246591237, 991900000000, 
-0.07355809876882734, -0.0032442739070403653, 0.0002407700485236837, 991905000000, 
-0.07231319144636202, 0.023150496924500177, 0.0001843934714056413, 991910000000, 
-0.08025209783494451, 0.008634349570656456, 0.00023780247721157306, 991915000000, 
-0.045017534059446696, -0.010539443815065514, 0.00025002536587315823, 991920000000, 
-0.08387080429725594, -0.013223783725966377, 4.897504044816585e-05, 991925000000, 
-0.06933507625290153, -0.0001336294822770885, 0.00019898593687418166, 991930000000, 
-0.04057956230339276, 0.0017300360243785247, -0.00024665609180414056, 991935000000, 
-0.046774807807821187, -0.013122423677174097, -0.00024162450913253546, 991940000000, 
-0.040498471618385795, -0.031623839467518296, 3.778597756493262e-05, 991945000000, 
-0.07481750517279476, 0.005933728198512907, -2.3022511550816376e-05, 991950000000, 
-0.05640166706744484, -0.019696314416219024, 0.0004233791249094603, 991955000000, 
-0.056237845826027505, 0.009692724764124399, 4.125068315465931e-05, 991960000000, 
-0.03701693011507075, 0.0003098760240606562, 9.998016428162363e-05, 991965000000, 
-0.054675562221432834, 0.031888703925748746, 0.00024387990191933508, 991970000000, 
-0.032522832742548524, 0.017891677622424888, 1.7527182980145273e-06, 991975000000, 
-0.05110742617682018, 0.04644468751109246, 0.000149490964701346, 991980000000, 
-0.06252398913139295, -0.0002371820615664202, 0.00019879177014995407, 991985000000, 
-0.02816452063628617, 0.011413451177133343, 2.881934243962616e-05, 991990000000, 
-0.06098717347801874, 0.043994585148076366, 6.28288237760823e-05, 991995000000, 
-0.06366713868225246, -0.009576644083834646, -1.0578261510517454e-05, 992000000000, 
-0.0627342455794165, 0.004644122099973445, 0.00016418431431769763, 992005000000, 
-0.05538204008736316, -0.010995075352426024, 0.00036388620956286343, 992010000000, 
-0.0656110774315192, -2.5458547690593736e-05, -5.7349688336026784e-05, 992015000000, 
-0.05563705021547499, 0.0023015532939817613, -0.00042563027587649854, 992020000000, 
-0.05582537890258543, -0.009450605157764028, 0.00025308209792032095, 992025000000, 
-0.06312977593664582, 0.0006690224638256565, -0.0002465451958697092, 992030000000, 
-0.099713515387814, -0.007185111160054237, -0.0004778774312757584, 992035000000, 
-0.07881888699738776, -0.003700516027358173, 2.9582300922628696e-05, 992040000000, 
-0.008089320406630074, 0.0061597698032828715, -0.00020471072715035537, 992045000000, 
-0.03886673506460964, -0.011108382962707577, 8.801025876953864e-05, 992050000000, 
-0.07536713744471489, 0.00571181298646943, 0.0002915584976782981, 992055000000, 
-0.04709377998877433, 0.018195266250991163, 8.647092322755986e-05, 992060000000, 
-0.049195718967865724, -0.023235058197420107, 1.140629445677572e-05, 992065000000, 
-0.070805777530317, -0.007548223508939128, -0.0002833745282799625, 992070000000, 
-0.04252737834571443, -0.0007100822751330822, -6.32343852619811e-05, 992075000000, 
-0.08371097123515722, 0.014260248052674902, 6.717729104895594e-05, 992080000000, 
-0.06167342286877624, -0.018314365826804905, -5.551452846857969e-06, 992086000000, 
-0.03177623966184529, 0.006594622983739486, 0.000254379575836383, 992091000000, 
-0.08896338158486794, -0.0029633010956153613, -0.00024997904265960794, 992096000000, 
-0.04124237230488069, -0.0014645962982383037, -4.1673746925984203e-05, 992101000000, 
-0.03814775907271842, -0.005732836145829966, 0.00011604552634376847, 992106000000, 
-0.07485614557999963, -0.003484467860826833, 6.004875543345383e-05, 992111000000, 
-0.06956443806439898, 0.02615698340930691, -6.666636402329689e-05, 992116000000, 
-0.0935592753320265, 0.003516042692104612, 0.00013829291370972134, 992121000000, 
-0.030554985961779333, 0.01386274511596446, 5.782424632580927e-05, 992126000000, 
-0.06725885086207482, -0.03319784970617783, -0.0001930045793127858, 992131000000, 
-0.06953376368937068, 0.028886347065565768, 0.00015516475288733427, 992136000000, 
-0.08315842674631324, 0.019074210993147378, -0.00019598883138891037, 992141000000, 
-0.053271635587444605, -0.008807414006826997, 1.4617273222097291e-05, 992146000000, 
-0.04011224764599241, -0.0307395652406342, -3.821742195287627e-06, 992151000000, 
-0.06266195514291889, 0.01468704448369591, 0.00029346513846559416, 992156000000, 
-0.06300392164673621, -0.012795460245733878, 2.1385401496835127e-05, 992161000000, 
-0.0699495563637916, 0.03514903935712505, 0.00012408547557956172, 992166000000, 
-0.06329400013854886, -0.005249512141342274, -0.00015732509961439176, 992171000000, 
-0.05438897292372156, 0.03874974093312977, 0.0002528023254046753, 992176000000, 
-0.053964532456424304, 0.01594384697264804, 0.0002185623615701141, 992181000000, 
-0.06608813026647778, -0.005683572301417363, 8.07858040900198e-05, 992186000000, 
-0.06327972950002198, -0.013313725466645396, -9.271705148393193e-06, 992191000000, 
-0.07340122685079252, 0.009440502048274502, -0.00022389874109320809, 992196000000, 
-0.061908921362288094, 0.018917086295345047, -0.0003070089682473635, 992201000000, 
-0.057813222671659274, -0.0005594607755061274, -0.00013452762779847093, 992206000000, 
-0.035301861811437546, 0.022888933552182085, -0.00014029806121950678, 992211000000, 
-0.06480291638360569, 0.04551211571327614, -0.00019958212844409226, 992216000000, 
-0.0490100811030705, -0.006882255792477638, 0.00012487942229901717, 992221000000, 
-0.0747487523470215, 0.002763840872354222, 2.9251852222886822e-05, 992226000000, 
-0.04166297334488906, -0.009271579587341637, 3.898499938560505e-05, 992231000000, 
-0.06441870849971792, 0.014522817802832984, -0.00013156180481701233, 992236000000, 
-0.06489381430512019, 0.01100654696974234, 0.00024290409930890816, 992241000000, 
-0.05447522247485868, 0.001991823876345982, 3.3898309301779713e-06, 992246000000, 
-0.08528337422969937, 0.010740675675186936, 1.2091380613956505e-05, 992251000000, 
-0.06074335129579778, -0.025675263473011377, 9.12759940653696e-05, 992256000000, 
-0.06944464537585571, -0.013742908833131461, -0.00010613132588616548, 992262000000, 
-0.06605405005354098, -0.004855355122170978, 0.00035785828962344303, 992267000000, 
-0.06390895026815009, 0.006372438233105284, -3.95056846460688e-05, 992272000000, 
-0.06306991885699317, 0.002937448491648426, -0.00016255564167401014, 992277000000, 
-0.023673610949456626, -0.012502814095609993, -0.0004518301935048141, 992282000000, 
-0.06534722668488158, 0.018026187793967155, -3.2645968777689604e-05, 992287000000, 
-0.0705884259636551, -0.009470075333615923, 0.00017995073267541896, 992292000000, 
-0.031301405942100735, -0.007190353697356211, -0.00032997661829777203, 992298000000, 
-0.05619343378383398, 0.00198107872399832, -0.00038342095970964626, 992303000000, 
-0.056962089868294694, -0.016669113549678732, 6.708116608884978e-05, 992308000000, 
-0.05940520213403212, -0.00011099200870900994, -6.559773380343577e-07, 992313000000, 
-0.06190336315523986, -0.017057513181229993, -0.0001223783509358305, 992318000000, 
-0.06247563144241677, 0.013550082463805102, 9.79161299739843e-05, 992323000000, 
-0.059879689343538156, -0.012596318960014266, 0.00030548180250552733, 992328000000, 
-0.06780131175978522, 0.024537613424199422, -0.00020798516489861621, 992333000000, 
-0.0662440630641202, -0.00833332565359294, -3.23203503699256e-05, 992338000000, 
-0.047112716446243944, -0.0012715943392775687, 0.0001433147334453289, 992343000000, 
-0.04788512630526052, 0.003942758875421655, -6.311784377103248e-05, 992348000000, 
-0.06311025051429549, 0.0019794756137908555, 0.00022384405505075793, 992353000000, 
-0.04466977349197022, 0.006487505570843379, -0.0001566585220460517, 992358000000, 
-0.048501149513552146, 0.009274504820550604, -0.0002125148313191207, 992364000000, 
-0.04503100357852648, 0.028715608055114146, -0.00037061352341262303, 992369000000, 
-0.06361069462334787, -0.03151148723288791, 0.00027082308810090635, 992374000000, 
-0.06065257098495904, 0.015927431897142495, 0.0002571239600182325, 992379000000, 
-0.07325480842891342, 0.002352019995808565, -1.2468164200201001e-05, 992384000000, 
-0.03990253626370889, -0.021809421072250017, 8.650398506093059e-05, 992389000000, 
-0.06557820296677006, -0.01505132952215933, 0.0005447854773325994, 992394000000, 
-0.0576886214023737, 0.008320484444835801, -0.0002685798634094009, 992399000000, 
-0.039535951740010816, 0.019186250188440387, 0.00027464913453919046, 992404000000, 
-0.047668651421366136, -0.0052118346181891555, 0.0002323866740227181, 992409000000, 
-0.034387903647599714, -0.02935993702898817, -2.178508525418291e-05, 992414000000, 
-0.028856405741444678, 0.014054831996622786, -1.286214663313327e-05, 992419000000, 
-0.05222362315006308, -0.006266439620950913, 0.00013163477531479383, 992424000000, 
-0.05444208680838993, -0.006187387265615245, -7.70153973006342e-05, 992429000000, 
-0.032664311830391535, -0.030289098630327374, 2.4031272354462456e-05, 992434000000, 
-0.04776594211780402, 0.012060842954744237, -0.0001587172636360885, 992439000000, 
-0.029179490999365332, -0.007984857848509212, 0.00019657041085409575, 992444000000, 
-0.08481945301737358, 0.0023875618564749646, 0.0002512640817946875, 992449000000, 
-0.03433313814168163, 0.0009313790889705652, -0.00021627159260825124, 992454000000, 
-0.042426671156161805, -0.0051724009537852805, -0.0001691649671478374, 992459000000, 
-0.08022760032212156, 0.012312815382923982, -8.03500498376381e-08, 992464000000, 
-0.051795598222095826, -0.016748428767375707, -0.0002386604014378158, 992469000000, 
-0.03666488776555686, -0.0059444017540399696, -0.00021052118761150177, 992474000000, 
-0.07791552312600863, -0.01541117763601441, 2.17433370242064e-05, 992479000000, 
-0.06547812937708919, -0.01986385424712325, -3.3535984447994406e-05, 992484000000, 
-0.06709234281037645, -0.00914589739718081, 4.806345722573397e-06, 992489000000, 
-0.04077182907786177, -0.02196261665626362, 0.00047046780243118445, 992494000000, 
-0.07145879313964716, 0.026822145110801693, 0.00014078891261258767, 992499000000, 
-0.04955619691955997, 0.004154364239239073, -0.00014942652726127926, 992504000000, 
-0.043945002425388846, 0.01455942592561406, 0.0005289019954850421, 992509000000, 
-0.06741128272520572, -0.02094841934991128, -9.271279535505505e-05, 992514000000, 
-0.06311484956869125, 0.004261741483173967, -9.444062602182292e-05, 992519000000, 
-0.04908418004898737, 0.03459882510846758, 4.7065950174957626e-05, 992524000000, 
-0.0540046272027527, -0.007272998328277104, -0.00011977768485367087, 992529000000, 
-0.052626626471988784, -0.02092707842299652, -6.894638730728664e-05, 992534000000, 
-0.08549546848514017, -0.0336349537172262, -0.00018432807009741186, 992541000000, 
-0.03702325655894162, 0.02209437067529155, 0.0001489790990234633, 992546000000, 
-0.008584021410754074, -0.023080488105536485, 0.00032164058453808584, 992551000000, 
-0.07218381543842133, 0.01747320663697603, 0.00013559097526389421, 992556000000, 
-0.060243829835117724, 0.0015293572281661993, -0.00025439984253930627, 992562000000, 
-0.009595938389692728, 0.030325850733937246, 0.0002532857485172599, 992567000000, 
-0.05379985616006511, 0.016711171267913907, 0.00019243854279685923, 992572000000, 
-0.06516014912394977, -0.0013480799700849443, -8.5194878543946e-06, 992577000000, 
-0.08016715255681796, 0.007152392559257518, -0.0001307745622430147, 992582000000, 
-0.03070508835136063, 0.00786649021470135, 5.960510639806538e-06, 992587000000, 
-0.040366919006329625, 0.040084751271709886, -0.00034887912469318, 992592000000, 
-0.05210715566518031, -0.00917600050516328, -0.00044979957964629, 992597000000, 
-0.07150774559469653, 0.0031569135513680588, 0.0001689160742033936, 992603000000, 
-0.0754689654306174, -0.022200152279182272, -0.00015035558314398847, 992608000000, 
-0.06183308921227641, -0.02510046621235308, -0.00017848636343867905, 992613000000, 
-0.07122806231644448, -0.0020440421550034092, -6.141917533990548e-05, 992618000000, 
-0.03607665815705185, 0.006287248031669428, 6.826289228524118e-05, 992623000000, 
-0.05955134740599818, 0.013195804181494962, 0.00011719763318040921, 992628000000, 
-0.054344889220240125, 0.0009715627389167777, 0.00029589679344264966, 992633000000, 
-0.046136095909313495, -0.03952903909724186, -0.0002023705901303016, 992638000000, 
-0.04341141587282196, -0.020707130145407645, 0.00032606065701360534, 992643000000, 
-0.028310437753217947, -0.0576933878264528, 2.0187646154213873e-05, 992648000000, 
-0.06888706933925992, -0.009361234863439203, 2.9417992795146128e-05, 992653000000, 
-0.02407152397285823, 0.020802558610743344, -0.00018093496852921554, 992658000000, 
-0.06117933136979309, 0.0076722715792921095, -9.846843891384172e-05, 992663000000, 
-0.055432400765322534, 0.024126849426707807, -0.00013458274832187016, 992668000000, 
-0.07366322547155707, 0.01968262970094358, -0.0003181698259883404, 992673000000, 
-0.04603211733194474, -0.009662527163511472, -8.75357662452009e-05, 992678000000, 
-0.0934977237259195, -0.0019118167557408226, -6.474103311756068e-05, 992683000000, 
-0.07623522376882633, 0.0008171988116782856, -0.00011704044381126103, 992688000000, 
-0.0669362975695921, 0.012853340085417345, -5.676333062800093e-05, 992693000000, 
-0.05291916432932769, -0.02825041897183907, -0.00025700999598347483, 992698000000, 
-0.05005056925046315, -0.025114648497875838, -0.0003735515972813083, 992703000000, 
-0.06737724508870206, -0.025046381103525497, -0.00017846947128170805, 992708000000, 
-0.03241740192815609, -0.043286637317653545, 0.00016158990060141404, 992713000000, 
-0.07527901969328546, 0.008974046895557359, -0.00029579478384399177, 992718000000, 
-0.06702042549535182, 0.024413348604439947, 0.00031464594800206596, 992723000000, 
-0.037699093532861695, -0.03819106376079631, -0.00011605842742159343, 992728000000, 
-0.039913650726341954, 0.01302665533403716, -0.00039067334347074796, 992733000000, 
-0.05961540411639126, 0.007371891823483297, -0.00031045156569492504, 992738000000, 
-0.03123407267539121, 0.02237892550833751, 0.00022761791600750737, 992743000000, 
-0.07201975056168297, 0.01922679989088404, 0.00018428991544536353, 992748000000, 
-0.07069069070270931, 0.03382563353682176, -0.00018093773758762714, 992753000000, 
-0.06285512937471975, -0.007049890398245095, -0.0003538450768832385, 992758000000, 
-0.03647085971529852, 0.003049100596311172, 3.361797157718706e-05, 992763000000, 
-0.04498315130195117, -0.007488332303247681, -6.735087648813082e-05, 992768000000, 
-0.07066220943240548, -0.008757313611166193, 6.018215908855868e-07, 992773000000, 
-0.04827930538177427, 0.006497001372796907, 0.00025196349454253216, 992778000000, 
-0.06742706851985268, -0.013725395058773095, 0.0001160255820028431, 992784000000, 
